# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 924  of event 'cpu-clock:u'
# Event count (approx.): 1851703392
#
# Children      Self  Command          Shared Object                    Symbol                                                                                                                                                                                                                                                                                                                                                                           IPC   [IPC Coverage]
# ........  ........  ...............  ...............................  ...............................................................................................................................................................................................................................................................................................................................................................................  ....................
#
    13.74%    13.74%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] memcpy                                                                                                                                                                                                                                                                                                                                                                       -      -
    11.69%    11.69%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] aes_gcm_dec_update_vaes_avx2                                                                                                                                                                                                                                                                                                                                                 -      -
     4.33%     4.33%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <tokio::sync::mpsc::unbounded::UnboundedSender<quinn::ConnectionEvent>>::send                                                                                                                                                                                                                                                                                                -      -
     4.11%     4.11%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn::connection::ConnectionDriver as core::future::future::Future>::poll                                                                                                                                                                                                                                                                                                  -      -
     3.90%     3.90%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] bytes::bytes_mut::release_shared                                                                                                                                                                                                                                                                                                                                             -      -
     3.57%     3.57%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::connection::Connection>::process_payload                                                                                                                                                                                                                                                                                                                       -      -
     3.46%     3.46%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] gcm_gmult_vpclmulqdq_avx2                                                                                                                                                                                                                                                                                                                                                    -      -
     2.92%     2.92%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::connection::Connection>::handle_decode                                                                                                                                                                                                                                                                                                                         -      -
     2.71%     2.71%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn::endpoint::RecvState>::poll_socket                                                                                                                                                                                                                                                                                                                                    -      -
     2.49%     2.49%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] aes_hw_encrypt                                                                                                                                                                                                                                                                                                                                                               -      -
     2.16%     2.16%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <alloc::collections::binary_heap::BinaryHeap<quinn_proto::connection::assembler::Buffer>>::pop                                                                                                                                                                                                                                                                               -      -
     1.84%     1.84%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::packet::PartialDecode>::finish                                                                                                                                                                                                                                                                                                                                 -      -
     1.52%     1.52%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::packet::PartialDecode>::new::<quinn_proto::packet::FixedLengthConnectionIdParser>                                                                                                                                                                                                                                                                              -      -
     1.30%     1.30%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::connection::streams::recv::Chunks>::next                                                                                                                                                                                                                                                                                                                       -      -
     1.30%     1.30%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] _mi_page_malloc_zero                                                                                                                                                                                                                                                                                                                                                         -      -
     1.19%     1.19%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <bytes::bytes_mut::BytesMut>::split_to                                                                                                                                                                                                                                                                                                                                       -      -
     1.19%     1.19%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] CRYPTO_gcm128_decrypt                                                                                                                                                                                                                                                                                                                                                        -      -
     1.08%     1.08%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::connection::assembler::Assembler>::insert                                                                                                                                                                                                                                                                                                                      -      -
     1.08%     1.08%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::frame::Iter as core::iter::traits::iterator::Iterator>::next                                                                                                                                                                                                                                                                                                   -      -
     0.97%     0.97%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <alloc::collections::binary_heap::BinaryHeap<quinn_proto::connection::assembler::Buffer>>::sift_up                                                                                                                                                                                                                                                                           -      -
     0.97%     0.97%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <tokio::sync::mpsc::list::Rx<quinn::ConnectionEvent>>::pop                                                                                                                                                                                                                                                                                                                   -      -
     0.97%     0.97%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] aead_aes_gcm_open_gather_impl((anonymous namespace)::aead_aes_gcm_ctx const*, unsigned char*, unsigned char const*, unsigned long, unsigned char const*, unsigned long, unsigned char const*, unsigned long, unsigned char const*, unsigned long, unsigned long)                                                                                                             -      -
     0.87%     0.87%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <alloc::collections::binary_heap::BinaryHeap<quinn_proto::connection::assembler::Buffer>>::push                                                                                                                                                                                                                                                                              -      -
     0.87%     0.87%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <std::sync::poison::mutex::Mutex<rustls::limited_cache::LimitedCache<rustls_pki_types::server_name::ServerName, rustls::client::handy::cache::ServerData>>>::lock                                                                                                                                                                                                            -      -
     0.76%     0.76%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <honk_outbound::quic_boring::BoringPacketKey as quinn_proto::crypto::PacketKey>::decrypt                                                                                                                                                                                                                                                                                     -      -
